2019-04-01,41.86,43.86,42.50,43.50
2019-04-02,41.84,43.84,42.50,43.50
2019-04-03,41.84,43.84,42.50,43.50
2019-04-04,42.29,44.29,42.65,43.65
2019-04-05,42.96,44.96,43.00,44.00
2019-04-06,42.83,44.83,43.00,44.00
2019-04-07,42.83,44.83,43.00,44.00
2019-04-08,42.83,44.83,43.00,44.00
2019-04-09,42.52,44.52,43.00,44.00
2019-04-10,42.22,44.22,43.00,44.00
2019-04-11,41.90,43.90,43.00,44.00
2019-04-12,41.29,43.29,42.65,43.65
2019-04-13,40.65,42.65,42.50,43.50
2019-04-14,40.65,42.65,42.50,43.50
2019-04-15,40.65,42.65,42.50,43.50
2019-04-16,41.38,43.38,42.80,43.80
2019-04-17,40.98,42.98,41.40,43.45
2019-04-18,41.69,43.69,43.35,44.35
2019-04-19,41.69,43.69,43.35,44.35
2019-04-20,41.69,43.69,43.35,44.35
2019-04-21,41.69,43.69,43.35,44.35
2019-04-22,41.69,43.69,43.35,44.35
2019-04-23,41.52,43.52,43.15,44.15
2019-04-24,42.92,44.92,43.50,44.50
2019-04-25,44.13,46.13,45.00,46.00
2019-04-26,44.90,46.90,45.10,46.10
2019-04-27,43.60,45.60,44.07,45.07
2019-04-28,43.60,45.60,44.07,45.07
2019-04-29,43.60,45.60,44.07,45.07
2019-04-30,43.16,45.36,45.00,46.00
