2010-02-01,3.82,3.86,3.88,3.89
2010-02-02,3.82,3.85,3.90,3.91
2010-02-03,3.82,3.86,3.91,3.91
2010-02-04,3.83,3.86,3.92,3.92
2010-02-05,3.83,3.87,3.91,3.91
2010-02-06,3.83,3.87,3.90,3.90
2010-02-07,3.83,3.87,3.90,3.90
2010-02-08,3.83,3.87,3.90,3.90
2010-02-09,3.83,3.87,3.90,3.91
2010-02-10,3.83,3.87,3.92,3.93
2010-02-11,3.83,3.87,3.93,3.93
2010-02-12,3.84,3.87,3.93,3.94
2010-02-13,3.84,3.88,3.93,3.94
2010-02-14,3.84,3.88,3.93,3.94
2010-02-15,3.84,3.88,3.93,3.94
2010-02-16,3.84,3.88,3.94,3.94
2010-02-17,3.84,3.88,3.94,3.95
2010-02-18,3.84,3.88,3.95,3.95
2010-02-19,3.84,3.88,3.94,3.94
2010-02-20,3.84,3.88,3.92,3.93
2010-02-21,3.84,3.88,3.92,3.93
2010-02-22,3.84,3.88,3.92,3.93
2010-02-23,3.84,3.88,3.92,3.93
2010-02-24,3.84,3.88,3.93,3.93
2010-02-25,3.85,3.88,3.93,3.93
2010-02-26,3.85,3.88,3.92,3.93
2010-02-27,3.85,3.88,3.90,3.90
2010-02-28,3.85,3.88,3.90,3.90
