2005-03-01,2.92,2.95,2.93,2.94
2005-03-02,2.93,2.96,2.94,2.95
2005-03-03,2.93,2.96,2.93,2.94
2005-03-04,2.92,2.95,2.92,2.93
2005-03-05,2.91,2.94,2.92,2.93
2005-03-06,2.91,2.94,2.92,2.93
2005-03-07,2.91,2.94,2.92,2.93
2005-03-08,2.91,2.94,2.93,2.93
2005-03-09,2.91,2.95,2.93,2.94
2005-03-10,2.92,2.95,2.93,2.93
2005-03-11,2.90,2.93,2.91,2.91
2005-03-12,2.90,2.93,2.91,2.92
2005-03-13,2.90,2.93,2.91,2.92
2005-03-14,2.90,2.93,2.91,2.92
2005-03-15,2.90,2.93,2.91,2.92
2005-03-16,2.90,2.93,2.92,2.93
2005-03-17,2.90,2.93,2.92,2.92
2005-03-18,2.90,2.93,2.92,2.92
2005-03-19,2.90,2.93,2.92,2.92
2005-03-20,2.90,2.93,2.92,2.92
2005-03-21,2.90,2.93,2.92,2.92
2005-03-22,2.90,2.93,2.91,2.92
2005-03-23,2.90,2.93,2.92,2.92
2005-03-24,2.90,2.93,2.92,2.92
2005-03-25,2.90,2.93,2.92,2.93
2005-03-26,2.90,2.93,2.92,2.93
2005-03-27,2.90,2.93,2.92,2.93
2005-03-28,2.90,2.93,2.92,2.93
2005-03-29,2.90,2.94,2.92,2.93
2005-03-30,2.90,2.93,2.92,2.93
2005-03-31,2.91,2.94,2.92,2.93
