2018-02-01,19.36,19.76,19.53,19.93
2018-02-02,19.43,19.83,19.52,19.92
2018-02-03,19.41,19.81,19.52,19.92
2018-02-04,19.41,19.81,19.52,19.92
2018-02-05,19.41,19.81,19.52,19.92
2018-02-06,19.55,19.95,19.49,19.89
2018-02-07,19.55,19.95,19.45,19.85
2018-02-08,19.80,20.20,19.53,19.93
2018-02-09,19.96,20.36,19.83,20.23
2018-02-10,19.84,20.24,19.80,20.20
2018-02-11,19.84,20.24,19.80,20.20
2018-02-12,19.84,20.24,19.80,20.20
2018-02-13,19.84,20.24,19.80,20.20
2018-02-14,19.84,20.24,19.80,20.20
2018-02-15,19.63,20.03,18.72,20.12
2018-02-16,19.65,20.05,19.75,20.15
2018-02-17,19.78,20.18,19.83,20.23
2018-02-18,19.78,20.18,19.83,20.23
2018-02-19,19.78,20.18,19.83,20.23
2018-02-20,19.77,20.17,19.76,20.16
2018-02-21,19.82,20.22,19.80,20.30
2018-02-22,19.88,20.28,19.91,20.31
2018-02-23,19.88,20.28,19.95,20.35
2018-02-24,20.08,20.48,20.00,20.40
2018-02-25,20.08,20.48,20.00,20.40
2018-02-26,20.08,20.48,20.00,20.40
2018-02-27,20.10,20.50,20.00,20.40
2018-02-28,20.02,20.42,19.95,20.35
