2007-03-01,3.08,3.12,3.11,3.11
2007-03-02,3.08,3.12,3.11,3.11
2007-03-03,3.08,3.12,3.11,3.11
2007-03-04,3.08,3.12,3.11,3.11
2007-03-05,3.08,3.12,3.11,3.11
2007-03-06,3.08,3.12,3.12,3.12
2007-03-07,3.08,3.12,3.12,3.12
2007-03-08,3.09,3.12,3.12,3.12
2007-03-09,3.09,3.12,3.12,3.13
2007-03-10,3.09,3.12,3.12,3.12
2007-03-11,3.09,3.12,3.12,3.12
2007-03-12,3.09,3.12,3.12,3.12
2007-03-13,3.08,3.12,3.11,3.12
2007-03-14,3.08,3.12,3.11,3.12
2007-03-15,3.08,3.12,3.12,3.13
2007-03-16,3.08,3.12,3.12,3.12
2007-03-17,3.08,3.12,3.12,3.12
2007-03-18,3.08,3.12,3.12,3.12
2007-03-19,3.08,3.12,3.12,3.12
2007-03-20,3.08,3.12,3.12,3.12
2007-03-21,3.08,3.12,3.12,3.12
2007-03-22,3.08,3.12,3.12,3.12
2007-03-23,3.08,3.12,3.12,3.12
2007-03-24,3.09,3.12,3.12,3.12
2007-03-25,3.09,3.12,3.12,3.12
2007-03-26,3.09,3.12,3.12,3.12
2007-03-27,3.09,3.12,3.13,3.13
2007-03-28,3.09,3.12,3.13,3.14
2007-03-29,3.09,3.12,3.13,3.13
2007-03-30,3.09,3.12,3.12,3.12
2007-03-31,3.09,3.12,3.11,3.11
