2009-08-01,3.80,3.84,3.86,3.87
2009-08-02,3.80,3.84,3.86,3.87
2009-08-03,3.80,3.84,3.86,3.87
2009-08-04,3.80,3.84,3.86,3.86
2009-08-05,3.80,3.84,3.85,3.86
2009-08-06,3.80,3.84,3.84,3.85
2009-08-07,3.80,3.84,3.84,3.85
2009-08-08,3.80,3.84,3.84,3.84
2009-08-09,3.80,3.84,3.84,3.84
2009-08-10,3.80,3.84,3.84,3.84
2009-08-11,3.81,3.84,3.84,3.85
2009-08-12,3.81,3.85,3.85,3.85
2009-08-13,3.81,3.85,3.86,3.87
2009-08-14,3.81,3.85,3.86,3.86
2009-08-15,3.82,3.86,3.86,3.87
2009-08-16,3.82,3.86,3.86,3.87
2009-08-17,3.82,3.86,3.86,3.87
2009-08-18,3.82,3.86,3.86,3.87
2009-08-19,3.82,3.86,3.88,3.88
2009-08-20,3.82,3.86,3.88,3.89
2009-08-21,3.82,3.86,3.88,3.88
2009-08-22,3.83,3.86,3.87,3.87
2009-08-23,3.83,3.86,3.87,3.87
2009-08-24,3.83,3.86,3.87,3.87
2009-08-25,3.82,3.86,3.86,3.86
2009-08-26,3.82,3.86,3.86,3.86
2009-08-27,3.82,3.86,3.86,3.86
2009-08-28,3.82,3.86,3.85,3.86
2009-08-29,3.82,3.86,3.84,3.85
2009-08-30,3.82,3.86,3.84,3.85
2009-08-31,3.82,3.86,3.84,3.85
