2014-01-01,6.50,6.55,10.12,10.17
2014-01-02,6.50,6.55,10.12,10.17
2014-01-03,6.51,6.56,10.25,10.30
2014-01-04,6.55,6.60,10.42,10.47
2014-01-05,6.55,6.60,10.42,10.47
2014-01-06,6.55,6.60,10.42,10.47
2014-01-07,6.56,6.61,10.85,10.90
2014-01-08,6.56,6.61,10.70,10.75
2014-01-09,6.59,6.64,10.75,10.80
2014-01-10,6.62,6.67,10.75,10.80
2014-01-11,6.65,6.70,10.72,10.77
2014-01-12,6.65,6.70,10.72,10.77
2014-01-13,6.65,6.70,10.72,10.77
2014-01-14,6.67,6.72,10.88,10.93
2014-01-15,6.72,6.77,11.16,11.21
2014-01-16,6.73,6.78,11.50,11.55
2014-01-17,6.76,6.81,11.90,11.95
2014-01-18,6.79,6.84,11.60,11.65
2014-01-19,6.79,6.84,11.60,11.65
2014-01-20,6.79,6.84,11.60,11.65
2014-01-21,6.84,6.89,11.81,11.86
2014-01-22,7.08,7.13,12.10,12.15
2014-01-23,7.96,8.01,13.01,13.06
2014-01-24,7.97,8.02,9.70,11.70
2014-01-25,7.96,8.01,10.15,12.15
2014-01-26,7.96,8.01,10.15,12.15
2014-01-27,7.96,8.01,10.15,12.15
2014-01-28,7.97,8.02,11.00,12.50
2014-01-29,7.96,8.01,11.40,12.90
2014-01-30,7.98,8.03,11.10,12.60
2014-01-31,7.98,8.03,11.15,12.65
