2013-01-01,4.88,4.93,6.89,6.91
2013-01-02,4.88,4.93,6.89,6.91
2013-01-03,4.89,4.94,7.05,7.07
2013-01-04,4.89,4.94,7.02,7.04
2013-01-05,4.89,4.94,7.02,7.04
2013-01-06,4.89,4.94,7.02,7.04
2013-01-07,4.89,4.94,7.02,7.04
2013-01-08,4.89,4.94,7.03,7.05
2013-01-09,4.90,4.95,7.10,7.12
2013-01-10,4.90,4.95,7.22,7.25
2013-01-11,4.90,4.95,7.18,7.20
2013-01-12,4.91,4.96,7.23,7.25
2013-01-13,4.91,4.96,7.23,7.25
2013-01-14,4.91,4.96,7.23,7.25
2013-01-15,4.91,4.96,7.34,7.36
2013-01-16,4.91,4.96,7.47,7.50
2013-01-17,4.91,4.96,7.49,7.51
2013-01-18,4.91,4.96,7.46,7.48
2013-01-19,4.92,4.97,7.42,7.44
2013-01-20,4.92,4.97,7.42,7.44
2013-01-21,4.92,4.97,7.42,7.44
2013-01-22,4.92,4.97,7.41,7.43
2013-01-23,4.92,4.97,7.50,7.52
2013-01-24,4.92,4.97,7.54,7.56
2013-01-25,4.92,4.97,7.60,7.62
2013-01-26,4.93,4.98,7.64,7.66
2013-01-27,4.93,4.98,7.64,7.66
2013-01-28,4.93,4.98,7.64,7.66
2013-01-29,4.93,4.98,7.77,7.80
2013-01-30,4.94,4.99,7.89,7.92
2013-01-31,4.94,4.99,7.90,7.92
