2008-05-01,3.16,3.20,3.23,3.23
2008-05-02,3.16,3.20,3.23,3.23
2008-05-03,3.17,3.20,3.22,3.23
2008-05-04,3.17,3.20,3.22,3.23
2008-05-05,3.17,3.20,3.22,3.23
2008-05-06,3.17,3.20,3.23,3.23
2008-05-07,3.17,3.21,3.24,3.25
2008-05-08,3.17,3.21,3.25,3.26
2008-05-09,3.17,3.21,3.27,3.27
2008-05-10,3.17,3.21,3.27,3.28
2008-05-11,3.17,3.21,3.27,3.28
2008-05-12,3.17,3.21,3.27,3.28
2008-05-13,3.17,3.21,3.27,3.27
2008-05-14,3.16,3.20,3.26,3.26
2008-05-15,3.16,3.19,3.25,3.26
2008-05-16,3.15,3.18,3.24,3.24
2008-05-17,3.14,3.17,3.21,3.22
2008-05-18,3.14,3.17,3.21,3.22
2008-05-19,3.14,3.17,3.21,3.22
2008-05-20,3.14,3.17,3.21,3.21
2008-05-21,3.13,3.16,3.21,3.21
2008-05-22,3.13,3.16,3.22,3.22
2008-05-23,3.13,3.16,3.22,3.23
2008-05-24,3.13,3.16,3.21,3.22
2008-05-25,3.13,3.16,3.21,3.22
2008-05-26,3.13,3.16,3.21,3.22
2008-05-27,3.13,3.16,3.21,3.21
2008-05-28,3.11,3.15,3.20,3.20
2008-05-29,3.11,3.14,3.19,3.20
2008-05-30,3.09,3.13,3.18,3.18
2008-05-31,3.09,3.12,3.15,3.16
