2018-02-21,19.82,20.22,19.80,20.30
2018-02-22,19.88,20.28,19.91,20.31
2018-02-23,19.88,20.28,19.95,20.35
2018-02-24,20.08,20.48,20.00,20.40
2018-02-25,20.08,20.48,20.00,20.40
2018-02-26,20.08,20.48,20.00,20.40
2018-02-27,20.10,20.50,20.00,20.40
2018-02-28,20.02,20.42,19.95,20.35
2018-03-01,20.04,20.44,20.00,20.40
2018-03-02,20.14,20.54,20.10,20.50
2018-03-03,20.12,20.52,20.15,20.55
2018-03-04,20.12,20.52,20.15,20.55
2018-03-05,20.12,20.52,20.15,20.55
2018-03-06,20.21,20.61,20.25,20.65
2018-03-07,20.30,20.70,20.28,20.68
2018-03-08,20.29,20.69,20.25,20.65
2018-03-09,20.15,20.55,20.21,20.61
2018-03-10,20.14,20.54,20.20,20.60
2018-03-11,20.14,20.54,20.20,20.60
2018-03-12,20.14,20.54,20.20,20.60
2018-03-13,20.21,20.61,20.27,20.67
2018-03-14,20.12,20.52,20.35,20.75
2018-03-15,20.21,20.61,20.42,20.82
2018-03-16,20.15,20.55,20.49,20.89
2018-03-17,20.15,20.55,20.52,20.92
2018-03-18,20.15,20.55,20.52,20.92
2018-03-19,20.15,20.55,20.52,20.92
2018-03-20,20.16,20.56,20.57,20.97
2018-03-21,20.19,20.59,20.58,20.98
2018-03-22,20.19,20.59,20.50,20.90
2018-03-23,20.14,20.54,20.54,20.94
2018-03-24,20.09,20.49,20.48,20.88
2018-03-25,20.09,20.49,20.48,20.88
2018-03-26,20.09,20.49,20.48,20.88
2018-03-27,20.10,20.50,20.36,20.76
2018-03-28,20.06,20.46,20.36,20.76
2018-03-29,20.05,20.45,20.42,20.82
2018-03-30,20.05,20.45,20.42,20.82
2018-03-31,20.05,20.45,20.42,20.82
2018-04-01,20.05,20.45,20.42,20.82
2018-04-02,20.05,20.45,20.42,20.82
2018-04-03,20.05,20.45,20.42,20.82
2018-04-04,20.09,20.49,20.20,20.60
2018-04-05,20.11,20.51,20.25,20.65
2018-04-06,20.11,20.51,20.24,20.64
2018-04-07,20.11,20.51,20.21,20.61
2018-04-08,20.11,20.51,20.21,20.61
2018-04-09,20.11,20.51,20.21,20.61
2018-04-10,20.11,20.51,20.21,20.61
2018-04-11,20.07,20.47,20.30,20.70
2018-04-12,20.08,20.48,20.30,20.70
2018-04-13,20.11,20.51,20.30,20.70
2018-04-14,20.11,20.51,20.30,20.70
2018-04-15,20.11,20.51,20.30,20.70
2018-04-16,20.11,20.51,20.30,20.70
2018-04-17,20.09,20.49,20.30,20.70
2018-04-18,20.05,20.45,20.23,20.63
2018-04-19,20.07,20.47,20.15,20.55
2018-04-20,20.08,20.48,20.18,20.58
2018-04-21,20.13,20.53,20.17,20.57
2018-04-22,20.13,20.53,20.17,20.57
2018-04-23,20.13,20.53,20.17,20.57
2018-04-24,20.15,20.55,20.19,20.59
2018-04-25,20.15,20.55,20.16,20.56
2018-04-26,20.44,20.84,20.45,20.85
2018-04-27,20.50,20.90,20.60,21.00
2018-04-28,21.12,21.52,21.10,21.50
2018-04-29,21.12,21.52,21.10,21.50
2018-04-30,21.12,21.52,21.10,21.50
2018-05-01,21.12,21.52,21.10,21.50
2018-05-02,21.12,21.52,21.10,21.50
2018-05-03,22.60,23.00,23.10,23.50
2018-05-04,21.88,22.28,21.80,22.20
2018-05-05,21.53,22.33,21.90,22.50
2018-05-06,21.53,22.33,21.90,22.50
2018-05-07,21.53,22.33,21.90,22.50
2018-05-08,22.14,22.94,22.40,23.00
2018-05-09,22.33,23.13,22.90,23.50
2018-05-10,22.42,23.22,22.95,23.55
2018-05-11,23.09,23.79,23.65,24.25
2018-05-12,24.52,25.52,25.80,26.80
2018-05-13,24.52,25.52,25.80,26.80
2018-05-14,24.52,25.52,25.80,26.80
2018-05-15,23.83,24.63,24.00,24.80
2018-05-16,23.99,24.79,24.20,25.00
2018-05-17,24.11,24.91,24.60,25.20
2018-05-18,24.11,25.11,24.60,25.40
2018-05-19,23.93,24.93,24.40,25.40
2018-05-20,23.93,24.93,24.40,25.40
2018-05-21,23.93,24.93,24.40,25.40
2018-05-22,23.86,24.86,24.40,25.40
2018-05-23,24.03,25.03,24.49,25.49
2018-05-24,24.36,25.16,24.80,25.75
2018-05-25,24.45,25.25,25.05,25.85
2018-05-26,24.45,25.25,25.05,25.85
2018-05-27,24.45,25.25,25.05,25.85
2018-05-28,24.45,25.25,25.05,25.85
2018-05-29,24.68,25.48,25.05,25.85
2018-05-30,24.69,25.49,25.10,25.90
2018-05-31,24.75,25.55,25.17,25.97
2018-06-01,24.78,25.58,25.20,26.00
2018-06-02,24.77,25.57,25.20,26.00
2018-06-03,24.77,25.57,25.20,26.00
2018-06-04,24.77,25.57,25.20,26.00
2018-06-05,24.76,25.56,25.10,25.90
2018-06-06,24.67,25.47,24.75,25.55
2018-06-07,24.75,25.55,24.85,25.65
2018-06-08,24.98,25.98,25.20,26.20
2018-06-09,25.45,26.45,25.50,26.30
2018-06-10,25.45,26.45,25.50,26.30
2018-06-11,25.45,26.45,25.50,26.30
2018-06-12,25.39,26.39,25.70,26.70
2018-06-13,25.73,26.73,26.00,27.00
2018-06-14,27.44,28.44,27.20,28.70
2018-06-15,27.85,28.85,27.70,28.70
2018-06-16,27.40,28.40,27.50,28.50
2018-06-17,27.40,28.40,27.50,28.50
2018-06-18,27.40,28.40,27.50,28.50
2018-06-19,27.46,28.46,27.50,28.50
2018-06-20,27.19,28.19,27.50,28.50
2018-06-21,27.19,28.19,27.50,28.50
2018-06-22,26.76,27.76,27.10,28.10
2018-06-23,26.68,27.68,27.30,28.30
2018-06-24,26.68,27.68,27.30,28.30
2018-06-25,26.68,27.68,27.30,28.30
2018-06-26,26.73,27.73,27.30,28.30
2018-06-27,27.05,28.05,27.30,28.30
2018-06-28,27.68,28.68,27.50,28.50
2018-06-29,28.66,29.66,28.40,29.40
2018-06-30,28.08,29.08,28.30,29.30
2018-07-01,28.08,29.08,28.30,29.30
2018-07-02,28.08,29.08,28.30,29.30
2018-07-03,27.67,28.67,28.00,29.00
2018-07-04,27.80,28.80,27.97,28.95
2018-07-05,27.78,28.78,27.90,28.90
2018-07-06,27.64,28.64,27.90,28.90
2018-07-07,27.05,28.05,27.50,28.50
2018-07-08,27.05,28.05,27.50,28.50
2018-07-09,27.05,28.05,27.50,28.50
2018-07-10,27.05,28.05,27.50,28.50
2018-07-11,27.21,28.21,27.50,28.50
2018-07-12,26.91,27.91,27.40,28.40
2018-07-13,26.95,27.95,27.68,28.68
2018-07-14,27.00,28.00,27.85,28.85
2018-07-15,27.00,28.00,27.85,28.85
2018-07-16,27.00,28.00,27.85,28.85
2018-07-17,27.17,28.17,27.80,28.80
2018-07-18,27.34,28.34,27.65,28.65
2018-07-19,27.39,28.39,27.65,28.65
2018-07-20,27.31,28.31,27.90,28.90
2018-07-21,27.31,28.31,27.80,28.80
2018-07-22,27.31,28.31,27.80,28.80
2018-07-23,27.31,28.31,27.80,28.80
2018-07-24,27.18,28.18,27.70,28.70
2018-07-25,27.06,28.06,27.70,28.70
2018-07-26,27.09,28.09,27.70,28.70
2018-07-27,27.04,28.04,27.70,28.70
2018-07-28,27.03,28.03,27.65,28.65
2018-07-29,27.03,28.03,27.65,28.65
2018-07-30,27.03,28.03,27.65,28.65
2018-07-31,27.05,28.05,27.45,28.45
2018-08-01,27.23,28.23,27.45,28.45
2018-08-02,27.19,28.19,27.40,28.40
2018-08-03,27.02,28.02,27.35,28.35
2018-08-04,27.07,28.07,27.30,28.30
2018-08-05,27.07,28.07,27.30,28.30
2018-08-06,27.07,28.07,27.30,28.30
2018-08-07,27.03,28.03,27.30,28.30
2018-08-08,27.23,28.23,27.30,28.30
2018-08-09,27.71,28.71,27.50,28.50
2018-08-10,28.85,29.85,28.50,29.50
2018-08-11,29.72,30.72,29.50,30.50
2018-08-12,29.72,30.72,29.50,30.50
2018-08-13,29.72,30.72,29.50,30.50
2018-08-14,29.42,30.42,29.50,30.50
2018-08-15,29.71,30.71,29.50,30.50
2018-08-16,29.49,30.49,29.10,30.10
2018-08-17,29.47,30.47,29.20,30.20
2018-08-18,29.59,30.59,29.50,30.50
2018-08-19,29.59,30.59,29.50,30.50
2018-08-20,29.59,30.59,29.50,30.50
2018-08-21,29.59,30.59,29.50,30.50
2018-08-22,29.84,30.84,29.80,30.80
2018-08-23,29.99,30.99,29.95,30.95
2018-08-24,30.49,31.49,30.35,31.35
2018-08-25,30.57,31.57,31.20,32.20
2018-08-26,30.57,31.57,31.20,32.20
2018-08-27,30.57,31.57,31.20,32.20
2018-08-28,31.07,32.07,32.00,33.00
2018-08-29,33.28,34.48,34.00,35.00
2018-08-30,37.87,39.87,38.50,40.00
2018-08-31,36.00,38.00,36.00,38.00
2018-09-01,37.04,39.04,36.70,38.70
2018-09-02,37.04,39.04,36.70,38.70
2018-09-03,37.04,39.04,36.70,38.70
2018-09-04,37.79,39.79,38.00,40.00
2018-09-05,37.28,39.28,37.20,39.20
2018-09-06,36.40,38.40,36.60,38.60
2018-09-07,36.11,37.81,36.50,37.50
2018-09-08,36.50,38.20,35.70,37.70
2018-09-09,36.50,38.20,35.70,37.70
2018-09-10,36.50,38.20,35.70,37.70
2018-09-11,37.04,38.74,36.50,38.25
2018-09-12,37.38,39.08,37.00,38.50
2018-09-13,38.44,40.24,38.00,39.50
2018-09-14,38.83,40.53,38.00,40.00
2018-09-15,38.72,40.42,38.35,40.35
2018-09-16,38.72,40.42,38.35,40.35
2018-09-17,38.72,40.42,38.35,40.35
2018-09-18,38.83,40.53,38.00,39.75
2018-09-19,38.42,40.12,38.00,39.50
2018-09-20,37.24,38.99,37.50,39.00
2018-09-21,36.46,38.16,36.75,38.25
2018-09-22,36.47,38.14,36.75,38.25
2018-09-23,36.47,38.14,36.75,38.25
2018-09-24,36.47,38.14,36.75,38.25
2018-09-25,37.21,38.91,38.50,40.00
2018-09-26,37.75,39.45,37.75,39.25
2018-09-27,38.83,40.53,39.00,40.50
2018-09-28,39.94,41.94,39.30,41.30
2018-09-29,38.76,40.76,38.00,40.00
2018-09-30,38.76,40.76,38.00,40.00
2018-10-01,38.76,40.76,38.00,40.00
2018-10-02,36.98,38.98,36.50,38.50
2018-10-03,36.71,38.71,37.00,39.00
2018-10-04,37.43,39.43,36.80,38.80
2018-10-05,36.90,38.90,36.50,38.50
2018-10-06,36.58,38.58,36.00,38.00
2018-10-07,36.58,38.58,36.00,38.00
2018-10-08,36.58,38.58,36.00,38.00
2018-10-09,36.19,38.19,36.00,38.00
2018-10-10,36.18,38.18,36.00,38.00
2018-10-11,35.77,37.77,36.00,38.00
2018-10-12,35.60,37.60,35.80,37.80
2018-10-13,35.10,37.10,35.70,37.80
2018-10-14,35.10,37.10,35.70,37.80
2018-10-15,35.10,37.10,35.70,37.80
2018-10-16,35.10,37.10,35.70,37.80
2018-10-17,35.29,37.29,35.70,37.70
2018-10-18,35.54,37.54,35.75,37.75
2018-10-19,35.54,37.54,35.75,37.75
2018-10-20,35.44,37.44,35.25,37.25
2018-10-21,35.44,37.44,35.25,37.25
2018-10-22,35.44,37.44,35.25,37.25
2018-10-23,35.65,37.65,35.30,37.30
2018-10-24,35.88,37.88,35.20,37.20
2018-10-25,35.82,37.82,35.20,37.20
2018-10-26,35.85,37.85,35.25,37.25
2018-10-27,35.76,37.76,35.00,37.00
2018-10-28,35.76,37.76,35.00,37.00
2018-10-29,35.76,37.76,35.00,37.00
2018-10-30,35.80,37.80,35.00,37.00
2018-10-31,34.98,36.98,34.50,36.50
2018-11-01,34.76,36.76,34.25,36.25
2018-11-02,34.60,36.60,34.25,36.25
2018-11-03,34.60,36.60,33.60,35.60
2018-11-04,34.60,36.60,33.60,35.60
2018-11-05,34.60,36.60,33.60,35.60
2018-11-06,34.72,36.72,33.50,35.50
2018-11-07,34.72,36.72,33.50,35.50
2018-11-08,34.53,36.53,33.50,35.50
2018-11-09,34.38,36.38,33.50,35.50
2018-11-10,34.42,36.42,33.25,35.25
2018-11-11,34.42,36.42,33.25,35.25
2018-11-12,34.42,36.42,33.25,35.25
2018-11-13,34.97,36.97,34.00,36.00
2018-11-14,35.02,37.02,34.00,36.00
2018-11-15,35.01,37.01,34.09,36.09
2018-11-16,35.00,37.00,34.06,36.06
2018-11-17,35.23,37.23,34.26,36.26
2018-11-18,35.23,37.23,34.26,36.26
2018-11-19,35.23,37.23,34.26,36.26
2018-11-20,35.23,37.23,34.26,36.26
2018-11-21,35.25,37.25,34.30,36.30
2018-11-22,35.43,37.43,34.50,36.50
2018-11-23,36.50,38.50,35.50,37.50
2018-11-24,37.94,39.94,37.00,39.00
2018-11-25,37.94,39.94,37.00,39.00
2018-11-26,37.94,39.94,37.00,39.00
2018-11-27,37.63,39.63,36.50,38.50
2018-11-28,37.54,39.54,36.00,38.00
2018-11-29,36.82,38.82,36.00,38.00
2018-11-30,35.67,37.67,35.00,37.00
2018-12-01,35.67,37.67,35.00,37.00
2018-12-02,35.67,37.67,35.00,37.00
2018-12-03,35.67,37.67,35.00,37.00
2018-12-04,36.32,38.32,35.00,37.00
2018-12-05,36.68,38.68,35.00,37.00
2018-12-06,36.71,38.71,35.50,37.50
2018-12-07,36.37,38.37,35.50,37.50
2018-12-08,36.79,38.79,35.50,37.50
2018-12-09,36.79,38.79,35.50,37.50
2018-12-10,36.79,38.79,35.50,37.50
2018-12-11,36.75,38.75,35.50,37.50
2018-12-12,36.62,38.62,35.50,37.50
2018-12-13,36.81,38.81,35.65,37.65
2018-12-14,37.16,39.16,35.65,37.65
2018-12-15,37.25,39.25,36.50,38.50
2018-12-16,37.25,39.25,36.50,38.50
2018-12-17,37.25,39.25,36.50,38.50
2018-12-18,37.20,39.20,36.50,38.50
2018-12-19,37.33,39.33,37.00,39.00
2018-12-20,37.04,39.04,37.00,39.00
2018-12-21,37.02,39.02,37.00,39.00
2018-12-22,37.48,39.48,37.75,39.75
2018-12-23,37.48,39.48,37.75,39.75
2018-12-24,37.48,39.48,37.75,39.75
2018-12-25,37.48,39.48,37.75,39.75
2018-12-26,37.48,39.48,37.75,39.75
2018-12-27,37.41,39.41,38.00,40.00
2018-12-28,36.83,38.83,38.50,40.50
2018-12-29,36.77,38.77,38.50,40.50
2018-12-30,36.77,38.77,38.50,40.50
2018-12-31,36.77,38.77,38.50,40.50
