2006-02-01,3.05,3.08,3.08,3.08
2006-02-02,3.05,3.08,3.07,3.08
2006-02-03,3.05,3.08,3.08,3.08
2006-02-04,3.05,3.08,3.08,3.08
2006-02-05,3.05,3.08,3.08,3.08
2006-02-06,3.05,3.08,3.08,3.08
2006-02-07,3.05,3.09,3.08,3.08
2006-02-08,3.06,3.09,3.08,3.08
2006-02-09,3.05,3.09,3.08,3.09
2006-02-10,3.05,3.08,3.09,3.09
2006-02-11,3.05,3.08,3.09,3.09
2006-02-12,3.05,3.08,3.09,3.09
2006-02-13,3.05,3.08,3.09,3.09
2006-02-14,3.05,3.09,3.08,3.09
2006-02-15,3.05,3.09,3.08,3.09
2006-02-16,3.05,3.09,3.09,3.09
2006-02-17,3.05,3.08,3.09,3.09
2006-02-18,3.05,3.08,3.08,3.08
2006-02-19,3.05,3.08,3.08,3.08
2006-02-20,3.05,3.08,3.08,3.08
2006-02-21,3.05,3.08,3.08,3.08
2006-02-22,3.05,3.09,3.09,3.09
2006-02-23,3.05,3.09,3.09,3.09
2006-02-24,3.06,3.09,3.08,3.09
2006-02-25,3.06,3.09,3.08,3.08
2006-02-26,3.06,3.09,3.08,3.08
2006-02-27,3.06,3.09,3.08,3.08
2006-02-28,3.06,3.09,3.07,3.08
