2008-08-01,3.02,3.06,3.06,3.06
2008-08-02,3.02,3.06,3.06,3.06
2008-08-03,3.02,3.06,3.06,3.06
2008-08-04,3.02,3.06,3.06,3.06
2008-08-05,3.02,3.06,3.06,3.06
2008-08-06,3.00,3.06,3.06,3.06
2008-08-07,3.03,3.06,3.06,3.07
2008-08-08,3.03,3.07,3.08,3.08
2008-08-09,3.03,3.06,3.07,3.07
2008-08-10,3.03,3.06,3.07,3.07
2008-08-11,3.03,3.06,3.07,3.07
2008-08-12,3.02,3.06,3.08,3.08
2008-08-13,3.02,3.06,3.08,3.08
2008-08-14,3.02,3.05,3.08,3.08
2008-08-15,3.02,3.05,3.07,3.07
2008-08-16,3.02,3.05,3.06,3.07
2008-08-17,3.02,3.05,3.06,3.07
2008-08-18,3.02,3.05,3.06,3.07
2008-08-19,3.02,3.05,3.06,3.07
2008-08-20,3.02,3.05,3.06,3.07
2008-08-21,3.01,3.05,3.07,3.07
2008-08-22,3.01,3.05,3.07,3.07
2008-08-23,3.01,3.05,3.07,3.07
2008-08-24,3.01,3.05,3.07,3.07
2008-08-25,3.01,3.05,3.07,3.07
2008-08-26,3.01,3.05,3.07,3.07
2008-08-27,3.01,3.05,3.07,3.07
2008-08-28,3.01,3.04,3.07,3.07
2008-08-29,3.01,3.04,3.06,3.07
2008-08-30,3.01,3.05,3.06,3.06
2008-08-31,3.01,3.05,3.06,3.06
