2010-05-07,3.88,3.91,3.92,3.93
2010-05-08,3.88,3.91,3.92,3.92
2010-05-09,3.88,3.91,3.92,3.92
2010-05-10,3.88,3.91,3.92,3.92
2010-05-11,3.88,3.91,3.93,3.93
2010-05-12,3.88,3.91,3.93,3.94
2010-05-13,3.88,3.92,3.94,3.95
2010-05-14,3.88,3.92,3.94,3.95
2010-05-15,3.88,3.92,3.93,3.94
2010-05-16,3.88,3.92,3.93,3.94
2010-05-17,3.88,3.92,3.93,3.94
2010-05-18,3.89,3.92,3.94,3.94
2010-05-19,3.89,3.93,3.95,3.96
2010-05-20,3.89,3.93,3.96,3.97
2010-05-21,3.89,3.93,3.96,3.96
2010-05-22,3.89,3.93,3.95,3.96
2010-05-23,3.89,3.93,3.95,3.96
2010-05-24,3.89,3.93,3.95,3.96
2010-05-25,3.89,3.93,3.95,3.96
2010-05-26,3.89,3.93,3.95,3.96
2010-05-27,3.89,3.93,3.95,3.96
2010-05-28,3.90,3.93,3.96,3.96
2010-05-29,3.91,3.94,3.96,3.97
2010-05-30,3.91,3.94,3.96,3.97
2010-05-31,3.91,3.94,3.96,3.97
2010-06-01,3.91,3.95,3.97,3.97
2010-06-02,3.92,3.95,3.99,4.00
2010-06-03,3.92,3.95,4.00,4.00
2010-06-04,3.91,3.95,4.00,4.00
2010-06-05,3.92,3.95,3.99,3.99
2010-06-06,3.92,3.95,3.99,3.99
2010-06-07,3.92,3.95,3.99,3.99
2010-06-08,3.92,3.95,4.00,4.00
2010-06-09,3.91,3.94,4.01,4.01
2010-06-10,3.91,3.94,4.04,4.04
2010-06-11,3.91,3.94,4.01,4.01
2010-06-12,3.92,3.95,4.00,4.00
2010-06-13,3.92,3.95,4.00,4.00
2010-06-14,3.92,3.95,4.00,4.00
2010-06-15,3.92,3.95,4.02,4.02
2010-06-16,3.92,3.95,4.02,4.02
2010-06-17,3.92,3.95,4.03,4.03
2010-06-18,3.92,3.95,4.02,4.03
2010-06-19,3.92,3.95,4.01,4.02
2010-06-20,3.92,3.95,4.01,4.02
2010-06-21,3.92,3.95,4.01,4.02
2010-06-22,3.92,3.95,4.01,4.02
2010-06-23,3.92,3.95,4.02,4.02
2010-06-24,3.92,3.95,4.02,4.03
2010-06-25,3.92,3.95,4.01,4.02
2010-06-26,3.92,3.95,4.00,4.00
2010-06-27,3.92,3.95,4.00,4.00
2010-06-28,3.92,3.95,4.00,4.00
2010-06-29,3.92,3.95,4.00,4.00
2010-06-30,3.92,3.95,4.01,4.01
2010-07-01,3.92,3.95,4.00,4.01
2010-07-02,3.92,3.95,4.00,4.01
2010-07-03,3.92,3.95,3.99,4.00
2010-07-04,3.92,3.95,3.99,4.00
2010-07-05,3.92,3.95,3.99,4.00
2010-07-06,3.92,3.95,3.98,3.99
2010-07-07,3.92,3.95,3.98,3.98
2010-07-08,3.92,3.96,3.97,3.98
2010-07-09,3.92,3.96,3.98,3.98
2010-07-10,3.92,3.96,3.98,3.98
2010-07-11,3.92,3.96,3.98,3.98
2010-07-12,3.92,3.96,3.98,3.98
2010-07-13,3.92,3.96,4.00,4.01
2010-07-14,3.92,3.96,4.00,4.00
2010-07-15,3.92,3.96,4.00,4.01
2010-07-16,3.92,3.96,4.01,4.01
2010-07-17,3.92,3.96,4.01,4.01
2010-07-18,3.92,3.96,4.01,4.01
2010-07-19,3.92,3.96,4.01,4.01
2010-07-20,3.92,3.96,4.01,4.01
2010-07-21,3.92,3.96,4.01,4.01
2010-07-22,3.92,3.96,4.01,4.02
2010-07-23,3.92,3.96,4.02,4.02
2010-07-24,3.92,3.96,4.02,4.02
2010-07-25,3.92,3.96,4.02,4.02
2010-07-26,3.92,3.96,4.02,4.02
2010-07-27,3.92,3.96,4.02,4.03
2010-07-28,3.92,3.96,4.03,4.03
2010-07-29,3.92,3.96,4.03,4.03
2010-07-30,3.92,3.96,4.03,4.03
2010-07-31,3.92,3.96,4.01,4.02
2010-08-01,3.92,3.96,4.01,4.02
2010-08-02,3.92,3.96,4.01,4.02
2010-08-03,3.92,3.96,4.01,4.02
2010-08-04,3.92,3.96,4.00,4.01
2010-08-05,3.92,3.96,4.01,4.02
2010-08-06,3.92,3.96,3.99,3.99
2010-08-07,3.92,3.95,3.99,4.00
2010-08-08,3.92,3.95,3.99,4.00
2010-08-09,3.92,3.95,3.99,4.00
2010-08-10,3.92,3.96,3.99,4.00
2010-08-11,3.92,3.96,4.00,4.00
2010-08-12,3.92,3.96,4.01,4.01
2010-08-13,3.92,3.96,4.01,4.02
2010-08-14,3.92,3.96,4.00,4.01
2010-08-15,3.92,3.96,4.00,4.01
2010-08-16,3.92,3.96,4.00,4.01
2010-08-17,3.92,3.96,4.00,4.01
2010-08-18,3.92,3.96,4.00,4.01
2010-08-19,3.92,3.96,4.00,4.01
2010-08-20,3.92,3.96,4.00,4.00
2010-08-21,3.92,3.96,4.00,4.00
2010-08-22,3.92,3.96,4.00,4.00
2010-08-23,3.92,3.96,4.00,4.00
2010-08-24,3.93,3.96,4.01,4.02
2010-08-25,3.93,3.97,4.02,4.03
2010-08-26,3.93,3.97,4.02,4.03
2010-08-27,3.93,3.97,4.01,4.02
2010-08-28,3.93,3.97,4.00,4.01
2010-08-29,3.93,3.97,4.00,4.01
2010-08-30,3.93,3.97,4.00,4.01
2010-08-31,3.93,3.97,4.00,4.01
2010-09-01,3.93,3.97,4.00,4.00
2010-09-02,3.93,3.97,4.00,4.01
2010-09-03,3.93,3.97,4.00,4.00
2010-09-04,3.93,3.97,3.99,4.00
2010-09-05,3.93,3.97,3.99,4.00
2010-09-06,3.93,3.97,3.99,4.00
2010-09-07,3.93,3.97,3.98,3.99
2010-09-08,3.93,3.97,3.99,3.99
2010-09-09,3.93,3.97,4.00,4.01
2010-09-10,3.93,3.97,4.00,4.00
2010-09-11,3.93,3.97,3.99,4.00
2010-09-12,3.93,3.97,3.99,4.00
2010-09-13,3.93,3.97,3.99,4.00
2010-09-14,3.93,3.97,4.00,4.01
2010-09-15,3.93,3.97,4.00,4.01
2010-09-16,3.93,3.97,4.00,4.01
2010-09-17,3.93,3.97,4.01,4.01
2010-09-18,3.93,3.97,4.00,4.01
2010-09-19,3.93,3.97,4.00,4.01
2010-09-20,3.93,3.97,4.00,4.01
2010-09-21,3.93,3.97,4.01,4.01
2010-09-22,3.93,3.97,4.01,4.02
2010-09-23,3.94,3.97,4.02,4.03
2010-09-24,3.94,3.98,4.02,4.03
2010-09-25,3.94,3.98,4.02,4.02
2010-09-26,3.94,3.98,4.02,4.02
2010-09-27,3.94,3.98,4.02,4.02
2010-09-28,3.95,3.99,4.02,4.03
2010-09-29,3.95,3.99,4.03,4.03
2010-09-30,3.95,3.99,4.03,4.03
2010-10-01,3.95,3.99,4.02,4.03
2010-10-02,3.94,3.98,4.02,4.02
2010-10-03,3.94,3.98,4.02,4.02
2010-10-04,3.94,3.98,4.02,4.02
2010-10-05,3.94,3.98,4.01,4.02
2010-10-06,3.94,3.98,4.01,4.02
2010-10-07,3.94,3.98,4.00,4.01
2010-10-08,3.94,3.98,4.00,4.00
2010-10-09,3.94,3.98,4.00,4.00
2010-10-10,3.94,3.98,4.00,4.00
2010-10-11,3.94,3.98,4.00,4.00
2010-10-12,3.94,3.98,4.00,4.00
2010-10-13,3.94,3.98,4.01,4.02
2010-10-14,3.94,3.98,4.02,4.02
2010-10-15,3.94,3.98,4.02,4.03
2010-10-16,3.94,3.98,4.02,4.03
2010-10-17,3.94,3.98,4.02,4.03
2010-10-18,3.94,3.98,4.02,4.03
2010-10-19,3.94,3.98,4.03,4.03
2010-10-20,3.94,3.98,4.04,4.04
2010-10-21,3.94,3.98,4.04,4.04
2010-10-22,3.94,3.98,4.04,4.04
2010-10-23,3.94,3.98,4.03,4.04
2010-10-24,3.94,3.98,4.03,4.04
2010-10-25,3.94,3.98,4.03,4.04
2010-10-26,3.94,3.98,4.03,4.04
2010-10-27,3.94,3.98,4.04,4.04
2010-10-28,3.94,3.98,4.04,4.04
2010-10-29,3.94,3.98,4.03,4.04
2010-10-30,3.94,3.98,4.03,4.03
2010-10-31,3.94,3.98,4.03,4.03
2010-11-01,3.94,3.98,4.03,4.03
2010-11-02,3.94,3.98,4.03,4.04
2010-11-03,3.94,3.98,4.03,4.04
2010-11-04,3.94,3.98,4.03,4.04
2010-11-05,3.94,3.98,4.02,4.02
2010-11-06,3.95,3.98,4.01,4.02
2010-11-07,3.95,3.98,4.01,4.02
2010-11-08,3.95,3.98,4.01,4.02
2010-11-09,3.95,3.98,4.01,4.02
2010-11-10,3.95,3.98,4.02,4.03
2010-11-11,3.95,3.98,4.04,4.04
2010-11-12,3.95,3.99,4.03,4.04
2010-11-13,3.95,3.99,4.02,4.03
2010-11-14,3.95,3.99,4.02,4.03
2010-11-15,3.95,3.99,4.02,4.03
2010-11-16,3.96,3.99,4.03,4.04
2010-11-17,3.96,4.00,4.05,4.05
2010-11-18,3.96,3.99,4.05,4.06
2010-11-19,3.96,4.00,4.05,4.06
2010-11-20,3.96,4.00,4.05,4.05
2010-11-21,3.96,4.00,4.05,4.05
2010-11-22,3.96,4.00,4.05,4.05
2010-11-23,3.96,4.00,4.05,4.05
2010-11-24,3.96,4.00,4.06,4.07
2010-11-25,3.96,4.00,4.07,4.07
2010-11-26,3.96,4.00,4.06,4.07
2010-11-27,3.97,4.00,4.06,4.06
2010-11-28,3.97,4.00,4.06,4.06
2010-11-29,3.97,4.00,4.06,4.06
2010-11-30,3.97,4.00,4.06,4.07
2010-12-01,3.97,4.01,4.06,4.06
2010-12-02,3.97,4.01,4.07,4.07
2010-12-03,3.97,4.00,4.06,4.06
2010-12-04,3.97,4.00,4.04,4.04
2010-12-05,3.97,4.00,4.04,4.04
2010-12-06,3.97,4.00,4.04,4.04
2010-12-07,3.97,4.00,4.04,4.04
2010-12-08,3.97,4.00,4.03,4.04
2010-12-09,3.97,4.00,4.03,4.04
2010-12-10,3.97,4.00,4.04,4.04
2010-12-11,3.97,4.00,4.04,4.05
2010-12-12,3.97,4.00,4.04,4.05
2010-12-13,3.97,4.00,4.04,4.05
2010-12-14,3.97,4.00,4.05,4.05
2010-12-15,3.97,4.00,4.06,4.07
2010-12-16,3.97,4.00,4.06,4.07
2010-12-17,3.97,4.00,4.07,4.08
2010-12-18,3.97,4.00,4.06,4.07
2010-12-19,3.97,4.00,4.06,4.07
2010-12-20,3.97,4.00,4.06,4.07
2010-12-21,3.97,4.00,4.07,4.07
2010-12-22,3.97,4.00,4.07,4.08
2010-12-23,3.97,4.00,4.08,4.09
2010-12-24,3.97,4.01,4.09,4.09
2010-12-25,3.97,4.01,4.09,4.09
2010-12-26,3.97,4.01,4.09,4.09
2010-12-27,3.97,4.01,4.09,4.09
2010-12-28,3.97,4.01,4.10,4.11
2010-12-29,3.97,4.01,4.11,4.12
2010-12-30,3.97,4.01,4.10,4.11
2010-12-31,3.97,4.01,4.11,4.11
