2007-01-01,3.05,3.08,3.09,3.09
2007-01-02,3.05,3.08,3.09,3.09
2007-01-03,3.05,3.08,3.09,3.09
2007-01-04,3.05,3.09,3.10,3.10
2007-01-05,3.06,3.09,3.10,3.10
2007-01-06,3.06,3.10,3.10,3.10
2007-01-07,3.06,3.10,3.10,3.10
2007-01-08,3.06,3.10,3.10,3.10
2007-01-09,3.07,3.10,3.10,3.10
2007-01-10,3.07,3.10,3.10,3.10
2007-01-11,3.06,3.10,3.10,3.10
2007-01-12,3.06,3.10,3.10,3.10
2007-01-13,3.07,3.10,3.10,3.11
2007-01-14,3.07,3.10,3.10,3.11
2007-01-15,3.07,3.10,3.10,3.11
2007-01-16,3.06,3.10,3.10,3.11
2007-01-17,3.06,3.10,3.10,3.11
2007-01-18,3.07,3.10,3.11,3.11
2007-01-19,3.07,3.10,3.11,3.11
2007-01-20,3.07,3.10,3.11,3.11
2007-01-21,3.07,3.10,3.11,3.11
2007-01-22,3.07,3.10,3.11,3.11
2007-01-23,3.08,3.11,3.11,3.11
2007-01-24,3.08,3.11,3.11,3.12
2007-01-25,3.08,3.11,3.12,3.12
2007-01-26,3.09,3.12,3.12,3.13
2007-01-27,3.09,3.12,3.11,3.12
2007-01-28,3.09,3.12,3.11,3.12
2007-01-29,3.09,3.12,3.11,3.12
2007-01-30,3.09,3.12,3.12,3.12
2007-01-31,3.09,3.12,3.12,3.12
2007-02-01,3.09,3.12,3.12,3.12
2007-02-02,3.08,3.12,3.12,3.12
2007-02-03,3.08,3.12,3.12,3.13
2007-02-04,3.08,3.12,3.12,3.13
2007-02-05,3.08,3.12,3.12,3.13
2007-02-06,3.09,3.12,3.12,3.12
2007-02-07,3.08,3.12,3.12,3.12
2007-02-08,3.08,3.12,3.11,3.12
2007-02-09,3.08,3.12,3.11,3.11
2007-02-10,3.08,3.12,3.11,3.11
2007-02-11,3.08,3.12,3.11,3.11
2007-02-12,3.08,3.12,3.11,3.11
2007-02-13,3.08,3.12,3.11,3.11
2007-02-14,3.08,3.12,3.11,3.11
2007-02-15,3.08,3.11,3.11,3.12
2007-02-16,3.08,3.12,3.11,3.11
2007-02-17,3.08,3.12,3.11,3.12
2007-02-18,3.08,3.12,3.11,3.12
2007-02-19,3.08,3.12,3.11,3.12
2007-02-20,3.08,3.12,3.12,3.12
2007-02-21,3.08,3.12,3.12,3.13
2007-02-22,3.09,3.12,3.12,3.12
2007-02-23,3.08,3.12,3.12,3.12
2007-02-24,3.08,3.12,3.12,3.12
2007-02-25,3.08,3.12,3.12,3.12
2007-02-26,3.08,3.12,3.12,3.12
2007-02-27,3.08,3.12,3.12,3.12
2007-02-28,3.08,3.12,3.11,3.11
2007-03-01,3.08,3.12,3.11,3.11
2007-03-02,3.08,3.12,3.11,3.11
2007-03-03,3.08,3.12,3.11,3.11
2007-03-04,3.08,3.12,3.11,3.11
2007-03-05,3.08,3.12,3.11,3.11
2007-03-06,3.08,3.12,3.12,3.12
2007-03-07,3.08,3.12,3.12,3.12
2007-03-08,3.09,3.12,3.12,3.12
2007-03-09,3.09,3.12,3.12,3.13
2007-03-10,3.09,3.12,3.12,3.12
2007-03-11,3.09,3.12,3.12,3.12
2007-03-12,3.09,3.12,3.12,3.12
2007-03-13,3.08,3.12,3.11,3.12
2007-03-14,3.08,3.12,3.11,3.12
2007-03-15,3.08,3.12,3.12,3.13
2007-03-16,3.08,3.12,3.12,3.12
2007-03-17,3.08,3.12,3.12,3.12
2007-03-18,3.08,3.12,3.12,3.12
2007-03-19,3.08,3.12,3.12,3.12
2007-03-20,3.08,3.12,3.12,3.12
2007-03-21,3.08,3.12,3.12,3.12
2007-03-22,3.08,3.12,3.12,3.12
2007-03-23,3.08,3.12,3.12,3.12
2007-03-24,3.09,3.12,3.12,3.12
2007-03-25,3.09,3.12,3.12,3.12
2007-03-26,3.09,3.12,3.12,3.12
2007-03-27,3.09,3.12,3.13,3.13
2007-03-28,3.09,3.12,3.13,3.14
2007-03-29,3.09,3.12,3.13,3.13
2007-03-30,3.09,3.12,3.12,3.12
2007-03-31,3.09,3.12,3.11,3.11
2007-04-01,3.09,3.12,3.11,3.11
2007-04-02,3.09,3.12,3.11,3.11
2007-04-03,3.09,3.12,3.11,3.11
2007-04-04,3.08,3.12,3.11,3.11
2007-04-05,3.08,3.12,3.11,3.11
2007-04-06,3.08,3.12,3.11,3.11
2007-04-07,3.08,3.12,3.11,3.11
2007-04-08,3.08,3.12,3.11,3.11
2007-04-09,3.08,3.12,3.11,3.11
2007-04-10,3.08,3.11,3.11,3.12
2007-04-11,3.08,3.11,3.11,3.12
2007-04-12,3.07,3.11,3.12,3.12
2007-04-13,3.08,3.11,3.12,3.12
2007-04-14,3.08,3.11,3.13,3.13
2007-04-15,3.08,3.11,3.13,3.13
2007-04-16,3.08,3.11,3.13,3.13
