2013-10-01,5.75,5.81,9.48,9.53
2013-10-02,5.75,5.81,9.52,9.57
2013-10-03,5.76,5.82,9.55,9.60
2013-10-04,5.77,5.82,9.50,9.55
2013-10-05,5.78,5.83,9.50,9.55
2013-10-06,5.78,5.83,9.50,9.55
2013-10-07,5.78,5.83,9.50,9.55
2013-10-08,5.78,5.83,9.57,9.62
2013-10-09,5.78,5.83,9.65,9.70
2013-10-10,5.79,5.84,9.72,9.77
2013-10-11,5.79,5.84,9.67,9.72
2013-10-12,5.80,5.85,9.55,9.60
2013-10-13,5.80,5.85,9.55,9.60
2013-10-14,5.80,5.85,9.55,9.60
2013-10-15,5.80,5.85,9.55,9.60
2013-10-16,5.80,5.85,9.71,9.76
2013-10-17,5.81,5.86,9.80,9.85
2013-10-18,5.81,5.86,9.83,9.88
2013-10-19,5.82,5.87,9.85,9.90
2013-10-20,5.82,5.87,9.85,9.90
2013-10-21,5.82,5.87,9.85,9.90
2013-10-22,5.82,5.87,10.00,10.05
2013-10-23,5.82,5.87,10.00,10.05
2013-10-24,5.83,5.88,9.70,9.75
2013-10-25,5.84,5.89,9.70,9.75
2013-10-26,5.85,5.90,9.70,9.75
2013-10-27,5.85,5.90,9.70,9.75
2013-10-28,5.85,5.90,9.70,9.75
2013-10-29,5.85,5.90,9.83,9.88
2013-10-30,5.86,5.91,9.88,9.93
2013-10-31,5.87,5.92,9.87,9.92
