2013-04-01,5.09,5.14,8.25,8.30
2013-04-02,5.09,5.14,8.25,8.30
2013-04-03,5.09,5.14,8.25,8.30
2013-04-04,5.09,5.14,8.30,8.32
2013-04-05,5.09,5.15,8.37,8.40
2013-04-06,5.09,5.15,8.30,8.33
2013-04-07,5.09,5.15,8.30,8.33
2013-04-08,5.09,5.15,8.30,8.33
2013-04-09,5.09,5.15,8.34,8.37
2013-04-10,5.09,5.15,8.37,8.39
2013-04-11,5.10,5.15,8.42,8.44
2013-04-12,5.10,5.16,8.41,8.43
2013-04-13,5.11,5.16,8.40,8.42
2013-04-14,5.11,5.16,8.40,8.42
2013-04-15,5.11,5.16,8.40,8.42
2013-04-16,5.11,5.17,8.50,8.52
2013-04-17,5.11,5.17,8.67,8.70
2013-04-18,5.11,5.17,8.63,8.66
2013-04-19,5.12,5.17,8.60,8.63
2013-04-20,5.12,5.18,8.63,8.67
2013-04-21,5.12,5.18,8.63,8.67
2013-04-22,5.12,5.18,8.63,8.67
2013-04-23,5.13,5.18,8.82,8.86
2013-04-24,5.13,5.19,8.91,8.94
2013-04-25,5.13,5.19,9.16,9.20
2013-04-26,5.13,5.19,9.30,9.34
2013-04-27,5.14,5.19,9.27,9.30
2013-04-28,5.14,5.19,9.27,9.30
2013-04-29,5.14,5.19,9.27,9.30
2013-04-30,5.14,5.20,9.37,9.40
