2019-05-01,43.75,45.95,45.25,46.25
2019-05-02,43.75,45.95,45.25,46.25
2019-05-03,43.35,45.55,44.55,45.75
2019-05-04,43.66,45.86,45.50,46.50
2019-05-05,43.66,45.86,45.50,46.50
2019-05-06,43.66,45.86,45.50,46.50
2019-05-07,44.16,46.36,45.00,46.00
2019-05-08,44.13,46.33,45.00,46.00
2019-05-09,44.30,46.50,45.00,46.00
2019-05-10,43.85,46.05,44.50,46.00
2019-05-11,44.20,46.40,44.50,46.00
2019-05-12,44.20,46.40,44.50,46.00
2019-05-13,44.20,46.40,44.50,46.00
2019-05-14,43.96,46.16,44.50,46.00
2019-05-15,43.96,46.16,44.50,46.00
2019-05-16,43.76,45.96,44.50,46.00
2019-05-17,44.00,46.20,44.60,46.10
2019-05-18,44.22,46.42,44.85,46.35
2019-05-19,44.22,46.42,44.85,46.35
2019-05-20,44.22,46.42,44.85,46.35
2019-05-21,43.84,46.04,44.75,46.25
2019-05-22,43.85,46.05,44.60,46.10
2019-05-23,44.06,46.26,44.70,46.20
2019-05-24,43.86,46.06,44.65,46.15
2019-05-25,43.89,46.09,44.65,46.15
2019-05-26,43.89,46.09,44.65,46.15
2019-05-27,43.89,46.09,44.65,46.15
2019-05-28,43.68,45.88,44.70,46.20
2019-05-29,43.58,45.78,44.70,46.20
2019-05-30,43.45,45.65,44.40,45.90
2019-05-31,43.85,46.10,44.50,46.00
2019-06-01,43.93,46.13,44.60,46.10
2019-06-02,43.93,46.13,44.60,46.10
2019-06-03,43.93,46.13,44.60,46.10
2019-06-04,43.76,45.96,44.50,46.00
2019-06-05,43.88,46.08,44.10,45.60
2019-06-06,43.92,46.12,44.15,45.65
2019-06-07,43.92,46.12,44.20,45.70
2019-06-08,43.94,46.14,44.00,45.50
2019-06-09,43.94,46.14,44.00,45.50
2019-06-10,43.94,46.14,44.00,45.50
2019-06-11,43.74,45.94,44.00,45.50
2019-06-12,42.67,44.87,43.80,45.30
2019-06-13,42.42,44.62,43.80,45.30
2019-06-14,42.97,45.17,43.70,45.20
2019-06-15,42.51,44.71,43.65,45.15
2019-06-16,42.51,44.71,43.65,45.15
2019-06-17,42.51,44.71,43.65,45.15
2019-06-18,42.51,44.71,43.65,45.15
2019-06-19,42.30,44.50,43.40,44.90
2019-06-20,41.87,44.07,43.00,44.50
2019-06-21,41.87,44.07,43.00,44.50
2019-06-22,41.45,43.65,42.94,44.44
2019-06-23,41.45,43.65,42.94,44.44
2019-06-24,41.45,43.65,42.94,44.44
2019-06-25,41.28,43.48,42.60,44.10
2019-06-26,41.75,43.95,42.70,44.20
2019-06-27,41.74,43.94,42.70,44.20
2019-06-28,41.50,43.70,42.30,43.80
2019-06-29,41.28,43.48,41.95,43.45
2019-06-30,41.28,43.48,41.95,43.45
2019-07-01,41.28,43.48,41.95,43.45
2019-07-02,41.25,43.45,42.00,43.50
2019-07-03,41.05,43.25,41.55,43.05
2019-07-04,40.69,42.89,41.40,42.90
2019-07-05,40.90,43.10,41.40,42.90
2019-07-06,40.89,43.09,41.30,42.80
2019-07-07,40.89,43.09,41.30,42.80
2019-07-08,40.89,43.09,41.30,42.80
2019-07-09,40.89,43.09,41.30,42.80
2019-07-10,40.89,43.09,41.30,42.80
2019-07-11,40.72,42.92,41.70,43.20
2019-07-12,40.65,42.85,41.75,43.25
2019-07-13,41.21,43.41,42.25,43.75
2019-07-14,41.21,43.41,42.25,43.75
2019-07-15,41.21,43.41,42.25,43.75
2019-07-16,41.58,43.78,42.95,44.45
2019-07-17,41.51,43.71,42.70,44.20
2019-07-18,41.41,43.61,42.45,43.95
2019-07-19,41.42,43.62,42.45,43.95
2019-07-20,41.41,43.61,42.55,44.05
2019-07-21,41.41,43.61,42.55,44.05
2019-07-22,41.41,43.61,42.55,44.05
2019-07-23,41.67,43.87,42.75,44.25
2019-07-24,41.85,44.05,43.10,44.60
2019-07-25,42.36,44.56,43.45,44.95
2019-07-26,42.31,44.51,43.45,44.95
2019-07-27,42.73,44.93,43.65,45.15
2019-07-28,42.73,44.93,43.65,45.15
2019-07-29,42.73,44.93,43.65,45.15
2019-07-30,42.86,45.06,43.65,45.15
2019-07-31,42.83,45.03,43.70,45.20
2019-08-01,43.35,45.55,43.93,45.43
2019-08-02,43.69,45.89,44.40,45.90
2019-08-03,44.48,46.68,45.10,46.60
2019-08-04,44.48,46.68,45.10,46.60
2019-08-05,44.48,46.68,45.10,46.60
2019-08-06,44.28,46.48,44.90,46.40
2019-08-07,44.60,46.80,45.00,46.50
2019-08-08,44.27,46.47,45.22,46.72
2019-08-09,44.35,46.55,45.40,46.90
2019-08-10,51.23,57.30,53.00,57.00
2019-08-11,51.23,57.30,53.00,57.00
2019-08-12,51.23,57.30,53.00,57.00
2019-08-13,52.07,58.14,53.00,57.00
2019-08-14,57.18,62.18,58.50,62.00
2019-08-15,54.72,59.72,55.00,59.00
2019-08-16,53.12,58.12,55.00,59.00
2019-08-17,52.39,57.39,53.00,58.00
2019-08-18,52.39,57.39,53.00,58.00
2019-08-19,52.39,57.39,53.00,58.00
2019-08-20,52.39,57.39,53.00,58.00
2019-08-21,52.27,57.27,54.50,58.50
2019-08-22,52.24,57.24,54.00,58.00
2019-08-23,52.31,57.31,54.00,58.00
2019-08-24,53.03,57.21,54.50,57.50
2019-08-25,53.03,57.21,54.50,57.50
2019-08-26,53.03,57.21,54.50,57.50
2019-08-27,54.66,58.66,56.00,59.00
2019-08-28,56.17,60.17,59.50,60.50
2019-08-29,56.30,60.30,57.75,60.75
2019-08-30,57.54,62.04,60.00,63.00
2019-08-31,53.31,58.41,59.50,63.50
2019-09-01,53.31,58.41,59.50,63.50
2019-09-02,53.31,58.41,59.50,63.50
2019-09-03,53.49,58.49,57.00,61.00
2019-09-04,53.06,58.06,54.00,59.00
2019-09-05,54.21,58.21,54.00,59.00
2019-09-06,54.02,58.02,55.00,59.00
2019-09-07,54.15,58.15,55.00,59.00
2019-09-08,54.15,58.15,55.00,59.00
2019-09-09,54.15,58.15,55.00,59.00
2019-09-10,54.13,58.13,54.50,58.75
2019-09-11,54.24,58.24,55.00,59.00
2019-09-12,54.41,58.41,55.00,60.00
2019-09-13,54.44,58.44,57.50,61.50
2019-09-14,54.78,58.78,58.50,61.50
2019-09-15,54.78,58.78,58.50,61.50
2019-09-16,54.78,58.78,58.50,61.50
2019-09-17,55.06,59.06,59.00,62.00
2019-09-18,55.15,59.15,59.75,62.75
2019-09-19,55.07,59.07,60.00,63.00
2019-09-20,55.08,59.08,58.75,62.75
2019-09-21,55.32,59.32,59.25,62.25
2019-09-22,55.32,59.32,59.25,62.25
2019-09-23,55.32,59.32,59.25,62.25
2019-09-24,55.34,59.34,58.75,61.75
2019-09-25,55.34,59.34,58.75,61.75
2019-09-26,55.51,59.51,59.00,62.00
2019-09-27,55.56,59.56,58.50,61.50
2019-09-28,55.82,59.82,58.25,61.25
2019-09-29,55.82,59.82,58.25,61.25
2019-09-30,55.82,59.82,58.25,61.25
2019-10-01,56.10,60.10,57.75,60.75
2019-10-02,56.22,60.22,58.50,61.50
2019-10-03,56.22,60.22,58.00,61.00
2019-10-04,56.09,60.09,58.25,61.25
2019-10-05,56.19,60.19,58.25,61.25
2019-10-06,56.19,60.19,58.25,61.25
2019-10-07,56.19,60.19,58.25,61.25
2019-10-08,56.24,60.24,57.50,61.50
2019-10-09,56.29,60.29,59.75,61.75
2019-10-10,56.30,60.30,61.00,63.00
2019-10-11,56.31,60.31,61.50,63.50
2019-10-12,56.43,60.43,61.50,63.50
2019-10-13,56.43,60.43,61.50,63.50
2019-10-14,56.43,60.43,61.50,63.50
2019-10-15,56.43,60.43,61.50,63.50
2019-10-16,56.53,60.53,62.50,64.50
2019-10-17,56.59,60.59,64.50,67.50
2019-10-18,56.73,60.73,62.25,65.25
2019-10-19,56.99,60.99,63.25,66.25
2019-10-20,56.99,60.99,63.25,66.25
2019-10-21,56.99,60.99,63.25,66.25
2019-10-22,57.33,61.33,64.25,67.25
2019-10-23,58.37,62.37,66.75,69.75
2019-10-24,59.34,63.34,66.75,69.75
2019-10-25,61.00,65.00,72.75,75.75
2019-10-26,58.45,63.45,71.00,74.00
2019-10-27,58.45,63.45,71.00,74.00
2019-10-28,58.45,63.45,71.00,74.00
2019-10-29,58.42,63.42,64.00,67.00
2019-10-30,58.42,63.42,64.00,67.00
2019-10-31,58.22,63.22,66.00,69.00
2019-11-01,58.35,63.35,64.50,67.50
2019-11-02,58.32,63.32,62.50,65.50
2019-11-03,58.32,63.32,62.50,65.50
2019-11-04,58.32,63.32,62.50,65.50
2019-11-05,58.26,63.26,61.50,64.50
2019-11-06,58.22,63.22,62.00,65.00
2019-11-07,58.22,63.22,61.00,64.00
2019-11-08,58.05,63.05,62.25,65.25
2019-11-09,58.07,63.07,61.50,64.50
2019-11-10,58.07,63.07,61.50,64.50
2019-11-11,58.07,63.07,61.50,64.50
2019-11-12,57.98,62.98,62.50,65.50
2019-11-13,58.00,63.00,63.75,66.75
2019-11-14,57.97,62.97,63.75,66.75
2019-11-15,57.93,62.93,63.75,66.75
2019-11-16,57.90,62.90,63.50,66.50
2019-11-17,57.90,62.90,63.50,66.50
2019-11-18,57.90,62.90,63.50,66.50
2019-11-19,57.90,62.90,63.50,66.50
2019-11-20,57.90,62.90,63.75,66.75
2019-11-21,57.91,62.91,63.75,66.75
2019-11-22,57.90,62.90,65.50,68.50
2019-11-23,57.91,62.91,65.00,68.00
2019-11-24,57.91,62.91,65.00,68.00
2019-11-25,57.91,62.91,65.00,68.00
2019-11-26,57.87,62.87,65.25,68.25
2019-11-27,57.87,62.87,66.25,69.25
2019-11-28,57.88,62.88,66.75,69.75
2019-11-29,57.93,62.93,66.25,69.25
2019-11-30,57.93,62.93,64.25,68.25
2019-12-01,57.93,62.93,64.25,68.25
2019-12-02,57.93,62.93,64.25,68.25
2019-12-03,57.90,62.90,64.50,68.50
2019-12-04,57.94,62.94,65.00,69.00
2019-12-05,57.94,62.94,66.00,70.00
2019-12-06,57.94,62.94,68.00,71.00
2019-12-07,58.99,62.99,66.00,70.00
2019-12-08,58.99,62.99,66.00,70.00
2019-12-09,58.99,62.99,66.00,70.00
2019-12-10,59.00,63.00,65.50,69.50
2019-12-11,58.08,63.08,64.50,68.50
2019-12-12,58.09,63.09,62.50,66.50
2019-12-13,58.07,63.07,61.75,66.75
2019-12-14,58.09,63.09,68.50,72.50
2019-12-15,58.09,63.09,68.50,72.50
2019-12-16,58.09,63.09,68.50,72.50
2019-12-17,58.09,63.09,69.00,74.00
2019-12-18,58.08,63.08,72.00,76.00
2019-12-19,58.08,63.08,72.75,75.75
2019-12-20,57.99,62.99,70.00,75.00
2019-12-21,58.00,63.00,71.75,76.75
2019-12-22,58.00,63.00,71.75,76.75
2019-12-23,58.00,63.00,71.75,76.75
2019-12-24,57.99,62.99,75.00,80.00
2019-12-25,57.99,62.99,75.00,80.00
2019-12-26,57.99,62.99,75.00,80.00
2019-12-27,57.99,62.99,73.50,78.50
2019-12-28,57.99,62.99,73.50,78.50
2019-12-29,57.99,62.99,73.50,78.50
2019-12-30,57.99,62.99,73.50,78.50
2019-12-31,57.99,62.99,73.50,78.50
