2019-01-01,36.77,38.77,38.50,40.50
2019-01-02,36.77,38.77,38.50,40.50
2019-01-03,36.51,38.51,38.25,40.25
2019-01-04,36.42,38.42,38.00,40.00
2019-01-05,36.41,38.41,37.50,39.50
2019-01-06,36.41,38.41,37.50,39.50
2019-01-07,36.41,38.41,37.50,39.50
2019-01-08,36.61,38.61,37.25,39.25
2019-01-09,36.49,38.49,37.75,39.75
2019-01-10,36.18,38.18,37.25,39.25
2019-01-11,36.03,38.03,37.25,39.25
2019-01-12,36.06,38.06,37.25,39.00
2019-01-13,36.06,38.06,37.25,39.00
2019-01-14,36.06,38.06,37.25,39.00
2019-01-15,36.20,38.20,37.25,39.25
2019-01-16,36.48,38.48,37.25,39.25
2019-01-17,36.75,38.75,37.00,39.00
2019-01-18,36.63,38.63,37.00,39.00
2019-01-19,36.73,38.73,36.75,38.75
2019-01-20,36.73,38.73,36.75,38.75
2019-01-21,36.73,38.73,36.75,38.75
2019-01-22,36.53,38.53,36.75,38.75
2019-01-23,36.58,38.58,37.00,39.00
2019-01-24,36.48,38.48,36.50,38.50
2019-01-25,36.03,38.03,36.25,38.25
2019-01-26,36.15,38.15,36.25,38.25
2019-01-27,36.15,38.15,36.25,38.25
2019-01-28,36.15,38.15,36.25,38.25
2019-01-29,36.60,38.60,36.50,38.50
2019-01-30,36.65,38.65,36.25,38.25
2019-01-31,36.31,38.31,35.50,37.50
