2009-03-01,3.58,3.62,3.66,3.67
2009-03-02,3.58,3.62,3.66,3.67
2009-03-03,3.60,3.63,3.69,3.70
2009-03-04,3.60,3.63,3.72,3.73
2009-03-05,3.61,3.65,3.72,3.73
2009-03-06,3.61,3.65,3.72,3.72
2009-03-07,3.62,3.65,3.72,3.72
2009-03-08,3.62,3.65,3.72,3.72
2009-03-09,3.62,3.65,3.72,3.72
2009-03-10,3.62,3.65,3.72,3.72
2009-03-11,3.62,3.66,3.72,3.73
2009-03-12,3.63,3.66,3.73,3.74
2009-03-13,3.63,3.66,3.73,3.74
2009-03-14,3.63,3.66,3.73,3.74
2009-03-15,3.63,3.66,3.73,3.74
2009-03-16,3.63,3.66,3.73,3.74
2009-03-17,3.63,3.66,3.73,3.74
2009-03-18,3.63,3.67,3.74,3.75
2009-03-19,3.64,3.67,3.74,3.75
2009-03-20,3.64,3.67,3.75,3.76
2009-03-21,3.66,3.70,3.77,3.77
2009-03-22,3.66,3.70,3.77,3.77
2009-03-23,3.66,3.70,3.77,3.77
2009-03-24,3.67,3.70,3.76,3.76
2009-03-25,3.67,3.70,3.76,3.76
2009-03-26,3.68,3.71,3.78,3.79
2009-03-27,3.69,3.73,3.81,3.82
2009-03-28,3.70,3.73,3.81,3.82
2009-03-29,3.70,3.73,3.81,3.82
2009-03-30,3.70,3.73,3.81,3.82
2009-03-31,3.70,3.74,3.79,3.79
