2013-11-01,5.89,5.94,9.88,9.93
2013-11-02,5.90,5.95,9.83,9.88
2013-11-03,5.90,5.95,9.83,9.88
2013-11-04,5.90,5.95,9.83,9.88
2013-11-05,5.91,5.96,9.78,9.83
2013-11-06,5.90,5.95,9.78,9.83
2013-11-07,5.90,5.95,9.74,9.79
2013-11-08,5.92,5.97,9.75,9.80
2013-11-09,5.93,5.98,9.74,9.79
2013-11-10,5.93,5.98,9.74,9.79
2013-11-11,5.93,5.98,9.74,9.79
2013-11-12,5.93,5.98,9.75,9.80
2013-11-13,5.93,5.98,9.85,9.90
2013-11-14,5.95,6.00,9.94,9.99
2013-11-15,5.95,6.00,9.89,9.94
2013-11-16,5.96,6.01,9.82,9.87
2013-11-17,5.96,6.01,9.82,9.87
2013-11-18,5.96,6.01,9.82,9.87
2013-11-19,6.00,6.05,9.87,9.92
2013-11-20,6.01,6.05,9.88,9.93
2013-11-21,6.03,6.07,9.89,9.94
2013-11-22,6.05,6.09,9.87,9.92
2013-11-23,6.07,6.11,9.76,9.81
2013-11-24,6.07,6.11,9.76,9.81
2013-11-25,6.07,6.11,9.76,9.81
2013-11-26,6.07,6.11,9.76,9.81
2013-11-27,6.07,6.12,9.67,9.72
2013-11-28,6.08,6.13,9.64,9.69
2013-11-29,6.10,6.15,9.53,9.57
2013-11-30,6.12,6.17,9.13,9.18
