2012-03-27,4.35,4.39,4.92,4.93
2012-03-28,4.35,4.39,4.92,4.93
2012-03-29,4.35,4.39,4.93,4.94
2012-03-30,4.35,4.40,4.92,4.93
2012-03-31,4.35,4.40,4.88,4.89
2012-04-01,4.35,4.40,4.88,4.89
2012-04-02,4.35,4.40,4.88,4.89
2012-04-03,4.35,4.40,4.88,4.89
2012-04-04,4.36,4.41,4.90,4.91
2012-04-05,4.36,4.41,4.88,4.89
2012-04-06,4.36,4.41,4.88,4.89
2012-04-07,4.36,4.41,4.88,4.89
2012-04-08,4.36,4.41,4.88,4.89
2012-04-09,4.36,4.41,4.88,4.89
2012-04-10,4.36,4.41,4.87,4.88
2012-04-11,4.36,4.41,4.88,4.89
2012-04-12,4.36,4.41,4.90,4.91
2012-04-13,4.37,4.41,4.92,4.93
2012-04-14,4.37,4.41,4.94,4.95
2012-04-15,4.37,4.41,4.94,4.95
2012-04-16,4.37,4.41,4.94,4.95
2012-04-17,4.37,4.41,4.99,5.01
2012-04-18,4.38,4.42,5.00,5.02
2012-04-19,4.38,4.42,5.01,5.02
2012-04-20,4.38,4.42,5.01,5.02
2012-04-21,4.38,4.42,5.03,5.04
2012-04-22,4.38,4.42,5.03,5.04
2012-04-23,4.38,4.42,5.03,5.04
2012-04-24,4.38,4.43,5.11,5.13
2012-04-25,4.38,4.43,5.12,5.14
2012-04-26,4.38,4.43,5.08,5.10
2012-04-27,4.38,4.43,5.07,5.09
2012-04-28,4.39,4.44,5.06,5.08
2012-04-29,4.39,4.44,5.06,5.08
2012-04-30,4.39,4.44,5.06,5.08
2012-05-01,4.39,4.44,5.06,5.08
2012-05-02,4.39,4.44,5.06,5.08
2012-05-03,4.40,4.44,5.03,5.05
2012-05-04,4.41,4.45,5.02,5.04
2012-05-05,4.42,4.46,5.03,5.05
2012-05-06,4.42,4.46,5.03,5.05
2012-05-07,4.42,4.46,5.03,5.05
2012-05-08,4.42,4.46,5.04,5.06
2012-05-09,4.43,4.47,5.06,5.08
2012-05-10,4.43,4.47,5.08,5.10
2012-05-11,4.43,4.47,5.16,5.18
2012-05-12,4.43,4.47,5.26,5.28
2012-05-13,4.43,4.47,5.26,5.28
2012-05-14,4.43,4.47,5.26,5.28
2012-05-15,4.43,4.47,5.52,5.55
2012-05-16,4.43,4.47,5.46,5.49
2012-05-17,4.43,4.47,5.56,5.59
2012-05-18,4.43,4.47,5.60,5.63
2012-05-19,4.43,4.48,5.69,5.72
2012-05-20,4.43,4.48,5.69,5.72
2012-05-21,4.43,4.48,5.69,5.72
2012-05-22,4.44,4.48,5.90,5.94
2012-05-23,4.44,4.49,6.11,6.15
2012-05-24,4.44,4.48,5.90,5.93
2012-05-25,4.44,4.49,5.85,5.89
2012-05-26,4.44,4.49,5.85,5.89
2012-05-27,4.44,4.49,5.85,5.89
2012-05-28,4.44,4.49,5.85,5.89
2012-05-29,4.45,4.49,5.87,5.91
2012-05-30,4.45,4.49,5.88,5.90
2012-05-31,4.45,4.49,5.90,5.92
2012-06-01,4.45,4.49,5.93,5.95
2012-06-02,4.45,4.49,5.87,5.92
2012-06-03,4.45,4.49,5.87,5.92
2012-06-04,4.45,4.49,5.87,5.92
2012-06-05,4.45,4.49,5.87,5.92
2012-06-06,4.46,4.50,5.87,5.92
2012-06-07,4.47,4.51,5.87,5.92
2012-06-08,4.47,4.51,5.87,5.92
2012-06-09,4.47,4.51,5.87,5.92
2012-06-10,4.47,4.51,5.87,5.92
2012-06-11,4.47,4.51,5.87,5.92
2012-06-12,4.47,4.51,5.87,5.92
2012-06-13,4.47,4.51,5.87,5.92
2012-06-14,4.47,4.51,5.89,5.93
2012-06-15,4.47,4.51,5.89,5.93
2012-06-16,4.47,4.51,5.88,5.92
2012-06-17,4.47,4.51,5.88,5.92
2012-06-18,4.47,4.51,5.88,5.92
2012-06-19,4.48,4.52,5.90,5.94
2012-06-20,4.48,4.52,5.96,5.98
2012-06-21,4.48,4.52,5.96,5.98
2012-06-22,4.48,4.52,5.96,5.98
2012-06-23,4.49,4.53,5.95,5.98
2012-06-24,4.49,4.53,5.95,5.98
2012-06-25,4.49,4.53,5.95,5.98
2012-06-26,4.49,4.53,5.92,5.94
2012-06-27,4.49,4.53,5.93,5.95
2012-06-28,4.49,4.53,5.96,5.98
2012-06-29,4.49,4.54,5.93,5.95
2012-06-30,4.50,4.54,5.94,5.96
2012-07-01,4.50,4.54,5.94,5.96
2012-07-02,4.50,4.54,5.94,5.96
2012-07-03,4.50,4.54,5.94,5.96
2012-07-04,4.50,4.54,5.94,5.96
2012-07-05,4.51,4.55,5.94,5.96
2012-07-06,4.51,4.55,5.94,5.96
2012-07-07,4.51,4.56,5.95,5.97
2012-07-08,4.51,4.56,5.95,5.97
2012-07-09,4.51,4.56,5.95,5.97
2012-07-10,4.51,4.56,5.95,5.97
2012-07-11,4.52,4.56,5.98,6.00
2012-07-12,4.52,4.57,6.08,6.10
2012-07-13,4.52,4.57,6.14,6.17
2012-07-14,4.53,4.58,6.28,6.31
2012-07-15,4.53,4.58,6.28,6.31
2012-07-16,4.53,4.58,6.28,6.31
2012-07-17,4.54,4.58,6.55,6.60
2012-07-18,4.54,4.58,6.70,6.74
2012-07-19,4.54,4.58,6.57,6.60
2012-07-20,4.54,4.58,6.40,6.45
2012-07-21,4.54,4.59,6.37,6.42
2012-07-22,4.54,4.59,6.37,6.42
2012-07-23,4.54,4.59,6.37,6.42
2012-07-24,4.54,4.59,6.39,6.43
2012-07-25,4.55,4.60,6.41,6.45
2012-07-26,4.55,4.60,6.38,6.42
2012-07-27,4.55,4.60,6.41,6.45
2012-07-28,4.55,4.60,6.34,6.37
2012-07-29,4.55,4.60,6.34,6.37
2012-07-30,4.55,4.60,6.34,6.37
2012-07-31,4.55,4.60,6.29,6.32
2012-08-01,4.56,4.61,6.24,6.27
2012-08-02,4.56,4.61,6.18,6.21
2012-08-03,4.56,4.61,6.17,6.20
2012-08-04,4.56,4.61,6.18,6.21
2012-08-05,4.56,4.61,6.18,6.21
2012-08-06,4.56,4.61,6.18,6.21
2012-08-07,4.57,4.61,6.23,6.26
2012-08-08,4.58,4.62,6.23,6.26
2012-08-09,4.58,4.62,6.23,6.26
2012-08-10,4.58,4.62,6.24,6.27
2012-08-11,4.58,4.63,6.25,6.28
2012-08-12,4.58,4.63,6.25,6.28
2012-08-13,4.58,4.63,6.25,6.28
2012-08-14,4.58,4.63,6.27,6.30
2012-08-15,4.59,4.63,6.29,6.32
2012-08-16,4.59,4.64,6.30,6.33
2012-08-17,4.59,4.64,6.30,6.33
2012-08-18,4.60,4.64,6.32,6.35
2012-08-19,4.60,4.64,6.32,6.35
2012-08-20,4.60,4.64,6.32,6.35
2012-08-21,4.60,4.64,6.32,6.35
2012-08-22,4.60,4.64,6.37,6.40
2012-08-23,4.60,4.64,6.39,6.42
2012-08-24,4.60,4.65,6.38,6.41
2012-08-25,4.60,4.65,6.36,6.38
2012-08-26,4.60,4.65,6.36,6.38
2012-08-27,4.60,4.65,6.36,6.38
2012-08-28,4.61,4.65,6.34,6.36
2012-08-29,4.61,4.65,6.35,6.37
2012-08-30,4.61,4.65,6.35,6.37
2012-08-31,4.61,4.66,6.35,6.37
2012-09-01,4.61,4.66,6.32,6.34
2012-09-02,4.61,4.66,6.32,6.34
2012-09-03,4.61,4.66,6.32,6.34
2012-09-04,4.62,4.66,6.33,6.35
2012-09-05,4.63,4.67,6.33,6.35
2012-09-06,4.63,4.67,6.32,6.34
2012-09-07,4.64,4.68,6.31,6.33
2012-09-08,4.64,4.68,6.31,6.33
2012-09-09,4.64,4.68,6.31,6.33
2012-09-10,4.64,4.68,6.31,6.33
2012-09-11,4.64,4.68,6.28,6.30
2012-09-12,4.64,4.68,6.30,6.32
2012-09-13,4.65,4.69,6.28,6.30
2012-09-14,4.65,4.69,6.29,6.31
2012-09-15,4.66,4.70,6.28,6.30
2012-09-16,4.66,4.70,6.28,6.30
2012-09-17,4.66,4.70,6.28,6.30
2012-09-18,4.67,4.70,6.29,6.31
2012-09-19,4.66,4.70,6.29,6.31
2012-09-20,4.66,4.70,6.30,6.32
2012-09-21,4.67,4.71,6.30,6.32
2012-09-22,4.67,4.71,6.30,6.32
2012-09-23,4.67,4.71,6.30,6.32
2012-09-24,4.67,4.71,6.30,6.32
2012-09-25,4.67,4.71,6.30,6.32
2012-09-26,4.67,4.71,6.27,6.29
2012-09-27,4.67,4.71,6.28,6.30
2012-09-28,4.68,4.72,6.28,6.30
2012-09-29,4.68,4.72,6.24,6.26
2012-09-30,4.68,4.72,6.24,6.26
2012-10-01,4.68,4.72,6.24,6.26
2012-10-02,4.68,4.72,6.24,6.26
2012-10-03,4.68,4.72,6.23,6.25
2012-10-04,4.68,4.72,6.17,6.19
2012-10-05,4.68,4.73,6.16,6.18
2012-10-06,4.69,4.73,6.18,6.20
2012-10-07,4.69,4.73,6.18,6.20
2012-10-08,4.69,4.73,6.18,6.20
2012-10-09,4.69,4.73,6.18,6.20
2012-10-10,4.69,4.73,6.19,6.21
2012-10-11,4.70,4.74,6.19,6.21
2012-10-12,4.70,4.74,6.18,6.20
2012-10-13,4.70,4.74,6.18,6.20
2012-10-14,4.70,4.74,6.18,6.20
2012-10-15,4.70,4.74,6.18,6.20
2012-10-16,4.71,4.75,6.20,6.22
2012-10-17,4.71,4.75,6.31,6.33
2012-10-18,4.71,4.75,6.30,6.32
2012-10-19,4.71,4.75,6.29,6.31
2012-10-20,4.72,4.76,6.26,6.28
2012-10-21,4.72,4.76,6.26,6.28
2012-10-22,4.72,4.76,6.26,6.28
2012-10-23,4.72,4.76,6.30,6.32
2012-10-24,4.72,4.76,6.35,6.37
2012-10-25,4.73,4.77,6.35,6.37
2012-10-26,4.73,4.77,6.36,6.38
2012-10-27,4.73,4.77,6.33,6.35
2012-10-28,4.73,4.77,6.33,6.35
2012-10-29,4.73,4.77,6.33,6.35
2012-10-30,4.73,4.78,6.34,6.36
2012-10-31,4.74,4.78,6.32,6.34
2012-11-01,4.74,4.79,6.32,6.34
2012-11-02,4.74,4.79,6.31,6.33
2012-11-03,4.74,4.79,6.32,6.34
2012-11-04,4.74,4.79,6.32,6.34
2012-11-05,4.74,4.79,6.32,6.34
2012-11-06,4.75,4.79,6.28,6.30
2012-11-07,4.75,4.79,6.28,6.30
2012-11-08,4.75,4.79,6.31,6.33
2012-11-09,4.75,4.79,6.31,6.33
2012-11-10,4.75,4.79,6.30,6.32
2012-11-11,4.75,4.79,6.30,6.32
2012-11-12,4.75,4.79,6.30,6.32
2012-11-13,4.75,4.79,6.30,6.32
2012-11-14,4.75,4.80,6.33,6.35
2012-11-15,4.76,4.80,6.33,6.35
2012-11-16,4.77,4.81,6.38,6.40
2012-11-17,4.77,4.82,6.34,6.36
2012-11-18,4.77,4.82,6.34,6.36
2012-11-19,4.77,4.82,6.34,6.36
2012-11-20,4.77,4.82,6.34,6.36
2012-11-21,4.78,4.83,6.36,6.38
2012-11-22,4.78,4.83,6.39,6.41
2012-11-23,4.78,4.83,6.44,6.46
2012-11-24,4.79,4.84,6.43,6.45
2012-11-25,4.79,4.84,6.43,6.45
2012-11-26,4.79,4.84,6.43,6.45
2012-11-27,4.79,4.84,6.43,6.45
2012-11-28,4.79,4.84,6.45,6.47
2012-11-29,4.79,4.84,6.42,6.44
2012-11-30,4.80,4.85,6.42,6.44
2012-12-01,4.81,4.86,6.42,6.44
2012-12-02,4.81,4.86,6.42,6.44
2012-12-03,4.81,4.86,6.42,6.44
2012-12-04,4.81,4.86,6.42,6.44
2012-12-05,4.82,4.87,6.42,6.44
2012-12-06,4.82,4.87,6.42,6.44
2012-12-07,4.82,4.87,6.45,6.47
2012-12-08,4.83,4.88,6.43,6.45
2012-12-09,4.83,4.88,6.43,6.45
2012-12-10,4.83,4.88,6.43,6.45
2012-12-11,4.83,4.88,6.42,6.44
2012-12-12,4.83,4.88,6.46,6.48
2012-12-13,4.84,4.89,6.50,6.52
2012-12-14,4.84,4.89,6.51,6.53
2012-12-15,4.85,4.90,6.50,6.52
2012-12-16,4.85,4.90,6.50,6.52
2012-12-17,4.85,4.90,6.50,6.52
2012-12-18,4.85,4.90,6.51,6.53
2012-12-19,4.86,4.91,6.53,6.55
2012-12-20,4.86,4.91,6.61,6.63
2012-12-21,4.87,4.92,6.59,6.61
2012-12-22,4.87,4.92,6.62,6.64
2012-12-23,4.87,4.92,6.62,6.64
2012-12-24,4.87,4.92,6.62,6.64
2012-12-25,4.87,4.92,6.62,6.64
2012-12-26,4.87,4.92,6.62,6.64
2012-12-27,4.87,4.92,6.76,6.78
2012-12-28,4.87,4.92,6.78,6.80
2012-12-29,4.88,4.93,6.78,6.80
2012-12-30,4.88,4.93,6.78,6.80
2012-12-31,4.88,4.93,6.78,6.80
