2010-01-01,3.78,3.82,3.86,3.86
2010-01-02,3.78,3.82,3.86,3.86
2010-01-03,3.78,3.82,3.86,3.86
2010-01-04,3.78,3.82,3.86,3.86
2010-01-05,3.78,3.82,3.86,3.86
2010-01-06,3.79,3.83,3.87,3.88
2010-01-07,3.79,3.83,3.86,3.87
2010-01-08,3.79,3.83,3.87,3.87
2010-01-09,3.79,3.82,3.87,3.87
2010-01-10,3.79,3.82,3.87,3.87
2010-01-11,3.79,3.82,3.87,3.87
2010-01-12,3.78,3.82,3.87,3.87
2010-01-13,3.79,3.82,3.88,3.89
2010-01-14,3.79,3.82,3.89,3.89
2010-01-15,3.79,3.83,3.88,3.89
2010-01-16,3.79,3.83,3.86,3.87
2010-01-17,3.79,3.83,3.86,3.87
2010-01-18,3.79,3.83,3.86,3.87
2010-01-19,3.79,3.83,3.87,3.88
2010-01-20,3.79,3.83,3.87,3.88
2010-01-21,3.79,3.83,3.87,3.88
2010-01-22,3.79,3.83,3.87,3.88
2010-01-23,3.79,3.83,3.87,3.88
2010-01-24,3.79,3.83,3.87,3.88
2010-01-25,3.79,3.83,3.87,3.88
2010-01-26,3.80,3.83,3.88,3.89
2010-01-27,3.80,3.84,3.90,3.90
2010-01-28,3.80,3.84,3.89,3.89
2010-01-29,3.81,3.85,3.88,3.88
2010-01-30,3.82,3.86,3.88,3.89
2010-01-31,3.82,3.86,3.88,3.89
