2008-10-01,3.12,3.15,3.16,3.16
2008-10-02,3.12,3.16,3.17,3.17
2008-10-03,3.15,3.18,3.17,3.18
2008-10-04,3.18,3.21,3.24,3.24
2008-10-05,3.18,3.21,3.24,3.24
2008-10-06,3.18,3.21,3.24,3.24
2008-10-07,3.20,3.23,3.32,3.32
2008-10-08,3.21,3.24,3.29,3.30
2008-10-09,3.21,3.24,3.32,3.33
2008-10-10,3.24,3.27,3.36,3.37
2008-10-11,3.20,3.23,3.25,3.26
2008-10-12,3.20,3.23,3.25,3.26
2008-10-13,3.20,3.23,3.25,3.26
2008-10-14,3.20,3.23,3.25,3.26
2008-10-15,3.19,3.23,3.29,3.29
2008-10-16,3.20,3.23,3.32,3.33
2008-10-17,3.20,3.23,3.31,3.32
2008-10-18,3.20,3.24,3.28,3.29
2008-10-19,3.20,3.24,3.28,3.29
2008-10-20,3.20,3.24,3.28,3.29
2008-10-21,3.21,3.24,3.30,3.30
2008-10-22,3.21,3.24,3.30,3.30
2008-10-23,3.23,3.26,3.35,3.36
2008-10-24,3.25,3.29,3.43,3.44
2008-10-25,3.27,3.31,3.39,3.40
2008-10-26,3.27,3.31,3.39,3.40
2008-10-27,3.27,3.31,3.39,3.40
2008-10-28,3.35,3.39,3.45,3.45
2008-10-29,3.35,3.39,3.46,3.47
2008-10-30,3.36,3.40,3.47,3.48
2008-10-31,3.37,3.40,3.47,3.48
