2008-11-01,3.37,3.40,3.42,3.43
2008-11-02,3.37,3.40,3.42,3.43
2008-11-03,3.37,3.40,3.42,3.43
2008-11-04,3.34,3.38,3.37,3.38
2008-11-05,3.29,3.33,3.34,3.35
2008-11-06,3.29,3.33,3.34,3.35
2008-11-07,3.29,3.33,3.34,3.35
2008-11-08,3.28,3.32,3.31,3.32
2008-11-09,3.28,3.32,3.31,3.32
2008-11-10,3.28,3.32,3.31,3.32
2008-11-11,3.29,3.32,3.32,3.33
2008-11-12,3.29,3.32,3.37,3.38
2008-11-13,3.29,3.33,3.38,3.39
2008-11-14,3.29,3.33,3.37,3.37
2008-11-15,3.30,3.33,3.36,3.36
2008-11-16,3.30,3.33,3.36,3.36
2008-11-17,3.30,3.33,3.36,3.36
2008-11-18,3.30,3.34,3.37,3.37
2008-11-19,3.31,3.34,3.37,3.38
2008-11-20,3.31,3.34,3.38,3.38
2008-11-21,3.32,3.35,3.37,3.38
2008-11-22,3.32,3.35,3.37,3.38
2008-11-23,3.32,3.35,3.37,3.38
2008-11-24,3.32,3.35,3.37,3.38
2008-11-25,3.32,3.35,3.38,3.38
2008-11-26,3.33,3.36,3.39,3.40
2008-11-27,3.34,3.37,3.41,3.41
2008-11-28,3.35,3.38,3.41,3.42
2008-11-29,3.36,3.39,3.40,3.41
2008-11-30,3.36,3.39,3.40,3.41
