2008-04-01,3.15,3.18,3.19,3.19
2008-04-02,3.15,3.18,3.19,3.19
2008-04-03,3.15,3.18,3.18,3.19
2008-04-04,3.15,3.18,3.18,3.19
2008-04-05,3.15,3.18,3.18,3.18
2008-04-06,3.15,3.18,3.18,3.18
2008-04-07,3.15,3.18,3.18,3.18
2008-04-08,3.15,3.18,3.18,3.18
2008-04-09,3.15,3.18,3.18,3.19
2008-04-10,3.15,3.18,3.20,3.20
2008-04-11,3.14,3.18,3.19,3.19
2008-04-12,3.14,3.17,3.18,3.18
2008-04-13,3.14,3.17,3.18,3.18
2008-04-14,3.14,3.17,3.18,3.18
2008-04-15,3.14,3.18,3.19,3.19
2008-04-16,3.15,3.18,3.20,3.20
2008-04-17,3.16,3.19,3.22,3.23
2008-04-18,3.16,3.19,3.21,3.21
2008-04-19,3.16,3.19,3.21,3.22
2008-04-20,3.16,3.19,3.21,3.22
2008-04-21,3.16,3.19,3.21,3.22
2008-04-22,3.17,3.21,3.23,3.23
2008-04-23,3.17,3.21,3.24,3.25
2008-04-24,3.18,3.21,3.25,3.25
2008-04-25,3.18,3.22,3.25,3.25
2008-04-26,3.17,3.21,3.23,3.23
2008-04-27,3.17,3.21,3.23,3.23
2008-04-28,3.17,3.21,3.23,3.23
2008-04-29,3.17,3.20,3.23,3.23
2008-04-30,3.17,3.20,3.23,3.23
