2013-03-01,5.01,5.06,7.82,7.84
2013-03-02,5.01,5.06,7.80,7.82
2013-03-03,5.01,5.06,7.80,7.82
2013-03-04,5.01,5.06,7.80,7.82
2013-03-05,5.01,5.07,7.80,7.82
2013-03-06,5.01,5.07,7.81,7.83
2013-03-07,5.02,5.07,7.80,7.82
2013-03-08,5.02,5.07,7.81,7.83
2013-03-09,5.03,5.08,7.80,7.82
2013-03-10,5.03,5.08,7.80,7.82
2013-03-11,5.03,5.08,7.80,7.82
2013-03-12,5.03,5.09,7.82,7.84
2013-03-13,5.03,5.09,7.90,7.92
2013-03-14,5.04,5.10,7.97,7.99
2013-03-15,5.05,5.10,8.03,8.05
2013-03-16,5.05,5.11,8.06,8.08
2013-03-17,5.05,5.11,8.06,8.08
2013-03-18,5.05,5.11,8.06,8.08
2013-03-19,5.05,5.11,8.25,8.27
2013-03-20,5.05,5.11,8.70,8.75
2013-03-21,5.06,5.11,8.40,8.45
2013-03-22,5.07,5.12,8.42,8.48
2013-03-23,5.07,5.13,8.22,8.27
2013-03-24,5.07,5.13,8.22,8.27
2013-03-25,5.07,5.13,8.22,8.27
2013-03-26,5.07,5.13,8.25,8.30
2013-03-27,5.08,5.13,8.38,8.43
2013-03-28,5.09,5.14,8.25,8.30
2013-03-29,5.09,5.14,8.25,8.30
2013-03-30,5.09,5.14,8.25,8.30
2013-03-31,5.09,5.14,8.25,8.30
